,date,open,close,high,low,volume,code
0,2017-10-25,23.1,23.1,23.1,23.1,118.0,603607
1,2017-10-26,25.41,25.41,25.41,25.41,21.0,603607
2,2017-10-27,27.95,27.95,27.95,27.95,27.0,603607
3,2017-10-30,30.75,30.75,30.75,30.75,75.0,603607
4,2017-10-31,33.83,33.83,33.83,33.83,187.0,603607
5,2017-11-01,37.21,37.21,37.21,37.21,340.0,603607
6,2017-11-02,40.93,40.93,40.93,40.93,752.0,603607
7,2017-11-03,45.02,45.02,45.02,45.02,1347.0,603607
8,2017-11-06,49.52,49.52,49.52,49.52,893.0,603607
9,2017-11-07,54.47,54.47,54.47,54.47,8566.0,603607
10,2017-11-08,59.92,59.92,59.92,59.92,5762.0,603607
11,2017-11-09,64.0,65.91,65.91,63.0,69610.0,603607
12,2017-11-10,69.0,68.85,71.8,68.0,156594.0,603607
13,2017-11-13,67.3,67.92,70.2,67.3,99348.0,603607
14,2017-11-14,66.5,61.13,67.3,61.13,106168.0,603607
15,2017-11-15,59.79,61.32,62.88,58.61,73551.0,603607
16,2017-11-16,59.05,55.19,60.27,55.19,79000.0,603607
17,2017-11-17,53.82,51.19,54.66,50.68,59274.0,603607
18,2017-11-20,51.07,52.03,52.2,48.83,36434.0,603607
19,2017-11-21,51.58,50.63,52.02,48.02,51435.0,603607
20,2017-11-22,50.5,51.75,52.16,49.6,48035.0,603607
21,2017-11-23,51.0,48.38,51.58,48.06,38530.0,603607
22,2017-11-24,47.82,46.51,48.79,46.38,28753.0,603607
23,2017-11-27,45.99,46.97,47.5,45.5,28720.0,603607
24,2017-11-28,46.6,47.38,47.86,46.6,28340.0,603607
25,2017-11-29,47.98,47.84,49.08,45.65,47010.0,603607
26,2017-11-30,47.3,47.88,48.38,46.7,33379.0,603607
27,2017-12-01,47.4,47.23,47.96,46.66,22272.0,603607
28,2017-12-04,46.6,42.51,46.6,42.51,34349.0,603607
29,2017-12-05,40.59,38.91,41.5,38.51,35026.0,603607
30,2017-12-06,39.28,39.82,39.86,38.66,19502.0,603607
31,2017-12-07,39.75,39.11,39.94,38.91,17101.0,603607
32,2017-12-08,39.11,40.55,41.4,39.11,33629.0,603607
33,2017-12-11,40.39,40.65,40.92,40.2,19257.0,603607
