,date,open,close,high,low,volume,code
0,2017-11-03,23.8,23.8,23.8,23.8,217.0,603659
1,2017-11-06,26.18,26.18,26.18,26.18,56.0,603659
2,2017-11-07,28.8,28.8,28.8,28.8,97.0,603659
3,2017-11-08,31.68,31.68,31.68,31.68,120.0,603659
4,2017-11-09,34.85,34.85,34.85,34.85,260.0,603659
5,2017-11-10,38.34,38.34,38.34,38.34,710.0,603659
6,2017-11-13,42.17,42.17,42.17,42.17,1040.0,603659
7,2017-11-14,46.39,46.39,46.39,46.39,1652.0,603659
8,2017-11-15,51.03,51.03,51.03,51.03,1849.0,603659
9,2017-11-16,56.13,56.13,56.13,56.13,3717.0,603659
10,2017-11-17,61.74,61.74,61.74,60.11,213168.0,603659
11,2017-11-20,61.75,63.9,66.66,58.19,358789.0,603659
12,2017-11-21,64.98,66.43,69.98,63.0,275288.0,603659
13,2017-11-22,63.5,62.94,65.79,60.93,197795.0,603659
14,2017-11-23,61.88,64.18,67.27,61.85,180168.0,603659
15,2017-11-24,63.98,61.22,67.98,60.89,190021.0,603659
16,2017-11-27,59.8,65.09,66.88,59.01,177642.0,603659
17,2017-11-28,63.85,67.27,67.35,62.55,157983.0,603659
18,2017-11-29,67.9,68.59,69.88,64.8,169521.0,603659
19,2017-11-30,68.0,65.3,68.0,65.01,129010.0,603659
20,2017-12-01,66.0,63.82,66.71,63.5,109966.0,603659
21,2017-12-04,61.9,57.44,62.63,57.44,131372.0,603659
22,2017-12-05,55.01,53.98,56.17,51.81,119534.0,603659
23,2017-12-06,53.97,55.19,55.5,53.36,72571.0,603659
24,2017-12-07,54.18,52.23,54.68,52.13,65837.0,603659
25,2017-12-08,51.32,53.96,54.76,51.02,67096.0,603659
26,2017-12-11,53.3,56.04,57.44,53.25,67231.0,603659
