,date,open,close,high,low,volume,code
0,2017-09-21,5.83,5.83,5.83,5.83,135.0,603533
1,2017-09-22,6.41,6.41,6.41,6.41,73.0,603533
2,2017-09-25,7.05,7.05,7.05,7.05,33.0,603533
3,2017-09-26,7.76,7.76,7.76,7.76,83.0,603533
4,2017-09-27,8.54,8.54,8.54,8.54,29.0,603533
5,2017-09-28,9.39,9.39,9.39,9.39,120.0,603533
6,2017-09-29,10.33,10.33,10.33,10.33,218.0,603533
7,2017-10-09,11.36,11.36,11.36,11.36,273.0,603533
8,2017-10-10,12.5,12.5,12.5,12.5,473.0,603533
9,2017-10-11,13.75,13.75,13.75,13.75,277.0,603533
10,2017-10-12,15.13,15.13,15.13,15.13,433.0,603533
11,2017-10-13,16.64,16.64,16.64,16.64,862.0,603533
12,2017-10-16,18.3,18.3,18.3,18.3,1158.0,603533
13,2017-10-17,20.13,20.13,20.13,20.13,1628.0,603533
14,2017-10-18,22.14,22.14,22.14,22.14,884.0,603533
15,2017-10-19,24.35,24.35,24.35,24.35,1744.0,603533
16,2017-10-20,26.79,26.79,26.79,26.79,2374.0,603533
17,2017-10-23,29.47,29.47,29.47,29.47,1760.0,603533
18,2017-10-24,32.42,32.42,32.42,32.42,2075.0,603533
19,2017-10-25,35.66,35.66,35.66,35.66,2221.0,603533
20,2017-10-26,39.23,39.23,39.23,39.23,1510.0,603533
21,2017-10-27,43.15,43.15,43.15,43.15,5343.0,603533
22,2017-11-01,47.47,47.47,47.47,47.47,40336.0,603533
23,2017-11-02,52.22,52.22,52.22,52.22,10455.0,603533
24,2017-11-03,56.0,57.44,57.44,56.0,153754.0,603533
25,2017-11-06,63.18,60.25,63.18,58.5,275245.0,603533
26,2017-11-07,62.0,66.28,66.28,59.0,217895.0,603533
27,2017-11-08,65.03,64.69,69.47,62.97,226754.0,603533
28,2017-11-09,63.11,64.72,67.73,62.82,161035.0,603533
29,2017-11-10,63.0,67.94,71.0,61.24,175228.0,603533
30,2017-11-13,66.64,67.08,69.45,66.06,112297.0,603533
31,2017-11-14,66.67,73.78,73.79,66.67,193476.0,603533
32,2017-11-15,70.97,66.4,71.97,66.4,138931.0,603533
33,2017-11-16,63.89,59.89,65.3,59.76,146644.0,603533
34,2017-11-17,58.8,53.9,59.5,53.9,107314.0,603533
35,2017-11-20,52.66,54.23,55.05,51.98,92049.0,603533
36,2017-11-21,53.25,55.2,58.0,48.88,141014.0,603533
37,2017-11-22,53.9,52.87,54.6,51.06,87456.0,603533
38,2017-11-23,51.81,51.61,55.45,51.09,94756.0,603533
39,2017-11-24,50.1,48.6,52.19,48.48,79959.0,603533
40,2017-11-27,48.27,44.69,48.96,44.52,72247.0,603533
41,2017-11-28,45.0,45.45,45.77,44.4,62577.0,603533
42,2017-11-29,45.25,44.48,45.4,42.02,94164.0,603533
43,2017-11-30,44.0,43.56,44.97,43.02,58328.0,603533
44,2017-12-01,43.5,42.72,44.93,42.25,54961.0,603533
45,2017-12-04,41.4,38.45,43.0,38.45,73671.0,603533
46,2017-12-05,38.8,39.27,41.79,38.5,75168.0,603533
47,2017-12-06,40.3,43.2,43.2,40.3,49168.0,603533
48,2017-12-07,45.5,44.94,46.0,43.9,110692.0,603533
49,2017-12-08,43.9,45.83,46.79,43.51,100051.0,603533
50,2017-12-11,45.01,45.9,46.88,44.58,72771.0,603533
