,date,open,close,high,low,volume,code
0,2017-11-21,68.26,81.91,81.91,68.26,246.0,603661
1,2017-11-22,90.1,90.1,90.1,90.1,218.0,603661
2,2017-11-23,99.11,99.11,99.11,99.11,299.0,603661
3,2017-11-24,105.02,89.2,105.02,89.2,86580.0,603661
4,2017-11-27,86.05,91.89,97.0,85.63,81169.0,603661
5,2017-11-28,89.8,90.26,93.5,89.01,43850.0,603661
6,2017-11-29,90.0,86.91,90.0,84.7,50003.0,603661
7,2017-11-30,87.0,86.1,87.9,84.72,39599.0,603661
8,2017-12-01,85.2,84.96,86.88,84.5,29143.0,603661
9,2017-12-04,84.0,76.94,84.0,76.61,51122.0,603661
10,2017-12-05,75.99,73.07,77.97,71.29,39933.0,603661
11,2017-12-06,72.88,74.37,74.39,72.22,25754.0,603661
12,2017-12-07,73.71,72.04,73.9,72.0,22422.0,603661
13,2017-12-08,71.93,73.08,74.4,71.92,26184.0,603661
14,2017-12-11,72.97,73.14,73.79,72.61,17765.0,603661
